taxon	defined_class	defined_class_label	lbo_id	venom_code	fci_id	
9615	970	Swedish Vallhund	0	13841	14	
9615	771	wheaten terrier	0	15075	40	
9615		0	0	22411	40	
9615	576	Skye Terrier	0	15074	75	
9615	2	Staffordshire Bull Terrier	0	15076	76	
9615	29	West Highland White terrier	0	15086	85	
9615	178	West Highland White Terrier	0	15086	85	
9615	328	Yorkshire Terrier	0	15087	86	
9615	380	Yorkshire terrier	0	15087	86	
9615	858	Wachtelhund	0	13965	104	
9615	965	Welsh springer spaniel	0	14885	126	
9615	794	Sussex Spaniel	0	14886	127	
9615	617	Swedish Lapland	0	14360	135	
9615	834	Swedish Lapphund	0	14360	135	
9615	785	Whippet	0	15127	162	
9615	215	Wirehaired Fox Terrier	0	15003	169	
9615	829	Sloughi	0	0	188	
9615	384	Tibetan Terrier	0	15083	209	
9615	795	Frisian Water Dog	0	14874	221	
9615	650	Tibetan Mastiff	0	14432	230	
9615	838	Tibetan spaniel	0	14887	231	
9615	577	Sydney Silky	0	15080	236	
9615	454	Siberian Huskie	0	14275	270	
9615	14	Siberian Husky	0	14275	270	
9615	1101	Spanish greyhound	0	14072	285	
9615	844	Smooth Collie	0	13881	296	
9615	776	Spanish water dog	0	15120	336	
9615	1018	Thai Ridgeback	0	14635	338	
9615	813	White Swiss shepherd	0	14810	347	
9685	1103	Kurilian Bobtail	0	15290	15291	
9615	274	Walker Hound	0	13913	0	
9615	842	Standard wire-haired dachshund	0	13961	0	
9615	10	Wire-haired dachshund	0	13961	0	
9615	278	Standard Poodle	0	14594	0	
9615	349	Toy Poodle	0	14595	0	
9615	1119	Standard Schnauzer	0	14673	0	
9615	559	Tervueron Shepherd	0	14765	0	
9615	812	Silken windhound	0	14835	0	
9615	186	Spaniel	0	14839	0	
9615	641	Toy Spaniel	0	14872	0	
9615		0	0	14875	0	
9615	397	Springer Spaniel	0	14883	0	
9615	607	Terrier	0	14927	0	
9615	773	Toy Fox Terrier	0	15002	0	
9615	357	Silky Terrier	0	15073	0	
9615	23	Soft Coated Wheaten Terrier	0	15075	0	
9615	775	Tenterfield Terrier	0	15082	0	
9615	282	Weimaraner	0	15122	0	
9615	980	Welsh Corgi	0	15123	0	
9615		0	0	22411	0	
9615	634	Vizsla	0	22417	0	
9615	814	Waller	0	22429	0	
9615	153	Shortcoated Setter	0	0	0	
9615	316	Toy Griffon	0	0	0	
9615	742	Toy Terrier	0	0	0	
9615	673	Webster Terrier	0	0	0	
9615	741	Welsh Wolfhound	0	0	0	
9615	672	West Highland Terrier	0	0	0	
9615	306	Chihuahua	0	7347	0	
9615	744	Bouvier	0	7351	0	
9685	983	Somali	0	7355	0	
9615	929	Boerboel	0	13635	0	
9615	981	Akita	0	13638	0	
9615	1090	American Akita	0	13639	0	
9615	953	Alaskan Klee Kai	0	13641	0	
9615	170	Alaskan Malamute	0	13642	0	
9615	550	Malamute	0	13642	0	
9615	1129	Australian Kelpie	0	13675	0	
9615	212	Basenji	0	13678	0	
9615	936	Basset Fauve de Bretagne	0	13682	0	
9615	85	Beagle	0	13683	0	
9615	758	Bichon Frise	0	13714	0	
9615	7	Boxer	0	13724	0	
9615	68	German Boxer	0	13727	0	
9615	4	Briard	0	13756	0	
9615	265	Bulldog	0	13759	0	
9615	806	American Bulldog	0	13761	0	
9615	240	English Bulldog	0	13765	0	
9615	769	French bull dog	0	13768	0	
9615	1091	French Bulldog	0	13768	0	
9615	305	Australian Cattle Dog	0	13833	0	
9615	381	Chinese Shar-Pei	0	13873	0	
9615	957	Shar-Pei	0	13873	0	
9615	573	Chow	0	13876	0	
9615	307	Chow Chow	0	13876	0	
9615	13	collie	0	13879	0	
9615	80	Collie	0	13879	0	
9615	809	Collie 	0	13879	0	
9615	430	Bearded Collie	0	13882	0	
9615	327	Border Collie	0	13883	0	
9615	1153	American English Coonhound	0	13887	0	
9615	602	Bluetick Hound	0	13889	0	
9615	816	Coton de Tulear	0	13914	0	
9615	815	Mixed breed	0	13916	0	
9615	821	Mixed breed	0	13916	0	
9615	835	Mongrel	0	13916	0	
9615	910	Catahoula leopard dogs	0	13919	0	
