taxon	preferred_label	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9685	Domestic cat	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9685	Domestic cat	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9615	Dog	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9615	Dog	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9986	Rabbit	
9986	Rabbit	
9986	Rabbit	
9986	Rabbit	
9986	Rabbit	
9986	Rabbit	
9986	Rabbit	
9685	Domestic cat	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9615	Dog	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9796	Horse	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9615	Dog	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9685	Domestic cat	
9986	Rabbit	
9986	Rabbit	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
9913	Cattle	
